example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/business_controller_spec.rb[1:1:1]     | passed | 0.89085 seconds |
./spec/controllers/api/v1/review_controller_spec.rb[1:1:1]       | failed | 0.00175 seconds |
./spec/controllers/api/v1/review_controller_spec.rb[1:2:1]       | failed | 0.00149 seconds |
./spec/controllers/api/v1/review_controller_spec.rb[1:3:1]       | failed | 0.00598 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]        | passed | 0.16129 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1]        | passed | 0.00396 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1]        | passed | 0.02188 seconds |
./spec/models/business_spec.rb[1:1:1]                            | passed | 0.02413 seconds |
./spec/models/business_spec.rb[1:2:1]                            | passed | 0.01058 seconds |
./spec/models/login_spec.rb[1:1:1]                               | failed | 0.04679 seconds |
./spec/models/review_spec.rb[1:1:1]                              | passed | 0.01477 seconds |
./spec/models/review_spec.rb[1:2:1]                              | passed | 0.00387 seconds |
./spec/models/review_spec.rb[1:2:2]                              | passed | 0.19098 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.02407 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00958 seconds |
./spec/requests/api/v1/businesses/create_business_spec.rb[1:1:1] | failed | 0.18558 seconds |
./spec/requests/api/v1/businesses/get_business_spec.rb[1:1:1]    | passed | 0.02333 seconds |
./spec/requests/api/v1/reviews/create_review_spec.rb[1:1:1]      | failed | 0.06751 seconds |
./spec/requests/api/v1/reviews/update_review_spec.rb[1:1:1]      | failed | 0.13336 seconds |
./spec/requests/api/v1/users/create_user_spec.rb[1:2:1:1]        | passed | 0.00792 seconds |
